
                        S T E P       1


                                INCREMENT    10


 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  0.000000E+00  0.000000E+00  0.000000E+00
         2 -2.006524E-08  5.180810E-08  0.000000E+00
         3 -3.856714E-08  1.007840E-07  0.000000E+00
         4 -5.638371E-08  1.496457E-07  0.000000E+00
         5 -7.437967E-08  1.991794E-07  0.000000E+00
         6 -9.315937E-08  2.491295E-07  0.000000E+00
         7 -1.131263E-07  2.984797E-07  0.000000E+00
         8 -1.345153E-07  3.459297E-07  0.000000E+00
         9 -1.573380E-07  3.900261E-07  0.000000E+00
        10 -1.814978E-07  4.294048E-07  0.000000E+00
        11 -2.067116E-07  4.628628E-07  0.000000E+00
        12 -2.326451E-07  4.894778E-07  0.000000E+00
        13 -2.588348E-07  5.086466E-07  0.000000E+00
        14 -2.848256E-07  5.201382E-07  0.000000E+00
        15 -3.100969E-07  5.241100E-07  0.000000E+00
        16 -3.341999E-07  5.211157E-07  0.000000E+00
        17 -3.566864E-07  5.121049E-07  0.000000E+00
        18 -3.772472E-07  4.983886E-07  0.000000E+00
        19 -3.956423E-07  4.816233E-07  0.000000E+00
        20 -4.118385E-07  4.637205E-07  0.000000E+00
        21 -4.259465E-07  4.468144E-07  0.000000E+00
        22 -4.383406E-07  4.330758E-07  0.000000E+00
        23 -4.496293E-07  4.246604E-07  0.000000E+00
        24 -4.606961E-07  4.233515E-07  0.000000E+00
        25 -4.727967E-07  4.304540E-07  0.000000E+00
        26 -4.873257E-07  4.461710E-07  0.000000E+00
        27 -4.014522E-08  9.564473E-09  0.000000E+00
        28 -6.178662E-08  5.048225E-08 -4.780377E-05
        29 -8.126559E-08  8.866389E-08 -9.173421E-05
        30 -9.950411E-08  1.261484E-07 -1.315990E-04
        31 -1.173143E-07  1.636533E-07 -1.675138E-04
        32 -1.352016E-07  2.011984E-07 -1.994120E-04
        33 -1.534985E-07  2.382093E-07 -2.273347E-04
        34 -1.724092E-07  2.738915E-07 -2.512587E-04
        35 -1.919735E-07  3.072926E-07 -2.711991E-04
        36 -2.121761E-07  3.375049E-07 -2.871480E-04
        37 -2.328680E-07  3.637106E-07 -2.991108E-04
        38 -2.538888E-07  3.852856E-07 -3.070850E-04
        39 -2.749818E-07  4.018292E-07 -3.110724E-04
        40 -2.959167E-07  4.132096E-07 -3.110724E-04
        41 -3.164064E-07  4.195782E-07 -3.070850E-04
        42 -3.362284E-07  4.213755E-07 -2.991108E-04
        43 -3.551434E-07  4.193306E-07 -2.871480E-04
        44 -3.730166E-07  4.144285E-07 -2.711991E-04
        45 -3.897373E-07  4.078973E-07 -2.512587E-04
        46 -4.053376E-07  4.011233E-07 -2.273347E-04
        47 -4.199205E-07  3.956285E-07 -1.994120E-04
        48 -4.337599E-07  3.928984E-07 -1.675138E-04
        49 -4.472689E-07  3.943574E-07 -1.315990E-04
        50 -4.610225E-07  4.010455E-07 -9.173422E-05
        51 -4.758817E-07  4.135818E-07 -4.780378E-05
        52 -4.927416E-07  4.316308E-07  0.000000E+00
        53 -6.617527E-08  1.951500E-08  0.000000E+00
        54 -9.270672E-08  5.051132E-08 -9.173421E-05
        55 -1.159245E-07  7.905882E-08 -1.760507E-04
        56 -1.367392E-07  1.066506E-07 -2.525656E-04
        57 -1.559960E-07  1.339058E-07 -3.215069E-04
        58 -1.741925E-07  1.610233E-07 -3.827401E-04
        59 -1.917000E-07  1.877468E-07 -4.363458E-04
        60 -2.087792E-07  2.136659E-07 -4.822767E-04
        61 -2.255730E-07  2.382181E-07 -5.205614E-04
        62 -2.421988E-07  2.608582E-07 -5.511834E-04
        63 -2.586784E-07  2.810779E-07 -5.741528E-04
        64 -2.750449E-07  2.984952E-07 -5.894640E-04
        65 -2.912591E-07  3.128729E-07 -5.971203E-04
        66 -3.073167E-07  3.241586E-07 -5.971203E-04
        67 -3.231637E-07  3.324949E-07 -5.894640E-04
        68 -3.388018E-07  3.382240E-07 -5.741528E-04
        69 -3.542051E-07  3.418876E-07 -5.511834E-04
        70 -3.694242E-07  3.441963E-07 -5.205615E-04
        71 -3.845048E-07  3.460218E-07 -4.822767E-04
        72 -3.995883E-07  3.483180E-07 -4.363458E-04
        73 -4.148422E-07  3.521139E-07 -3.827402E-04
        74 -4.305385E-07  3.583546E-07 -3.215069E-04
        75 -4.470406E-07  3.679122E-07 -2.525656E-04
        76 -4.647880E-07  3.812946E-07 -1.760507E-04
